content,url,description
bcfishobs.fiss_fish_obsrvtn_events_vw,NA,NA
bcfishpass.crossings_vw,NA,NA
bcfishpass.streams_vw,NA,NA
whse_admin_boundaries.clab_indian_reserves,https://catalogue.data.gov.bc.ca/dataset/8efe9193-80d2-4fdf-a18c-d531a94196ad,"Provide the administrative boundaries (extent) of Canada Lands which includes Indian Reserves.   Administrative boundaries were compiled from Legal Surveys Division's cadastral datasets and survey records archived in the Canada Lands Survey Records. See the Natural Resource Canada's GeoGratis website, Aboriginal Lands."
whse_admin_boundaries.clab_national_parks,https://catalogue.data.gov.bc.ca/dataset/88e61a14-19a0-46ab-bdae-f68401d3d0fb,"This dataset provides the administrative boundaries of National Parks and National Park Reserves within the province of British Columbia.  Administrative boundaries were compiled from Legal Surveys Division's cadastral datasets and survey records archived in the Canada Lands Survey Records.  Canada Lands Administrative Boundaries (CLAB) were adjusted to match British Columbia's authoritative base mapping features.  The Fresh Water Atlas (FWA) was used for streams, rivers, coastlines, and height of land. The Integrated Cadastral Fabric (ICF) was used for parcel boundaries. Tantalis Cadastre was used where ICF parcels were not available."
whse_basemapping.cwb_floodplains_bc_area_svw,https://catalogue.data.gov.bc.ca/dataset/cdf4900e-90c0-449f-beea-43b669bd76a8,"Historical floodplain boundaries in BC with a descriptive feature name for each floodplain area (i.e., 200-year floodplain, alluvial fan, or nothing/out-of-floodplain). Digitized from hardcopy 1:5,000   Floodplain Mapsheets for each project area"
whse_basemapping.fwa_glaciers_poly,https://catalogue.data.gov.bc.ca/dataset/8f2aee65-9f4c-4f72-b54c-0937dbf3e6f7,"Glaciers and ice masses for the province, derived from aerial imagery flown in the late 1980s and early 1990s.

Please refer to the [Glaciers](https://catalogue.data.gov.bc.ca/dataset/glaciers) dataset for recent glacier extents in British Columbia, and [Historical Glaciers](https://catalogue.data.gov.bc.ca/dataset/historical-glaciers) for a comparable historic view."
whse_basemapping.fwa_lakes_poly,https://catalogue.data.gov.bc.ca/dataset/cb1e3aba-d3fe-4de1-a2d4-b8b6650fb1f6,All lake polygons for the province
whse_basemapping.fwa_manmade_waterbodies_poly,https://catalogue.data.gov.bc.ca/dataset/055fd71e-b771-4d47-a863-8a54f91a954c,"All manmade waterbodies, including reservoirs and canals, for the province"
whse_basemapping.fwa_wetlands_poly,https://catalogue.data.gov.bc.ca/dataset/93b413d8-1840-4770-9629-641d74bd1cc6,All wetland polygons for the province
whse_basemapping.gba_railway_tracks_sp,https://catalogue.data.gov.bc.ca/dataset/4ff93cda-9f58-4055-a372-98c22d04a9f8,This layer contains railway tracks within BC from GeoBase's National Railway Network (NRWN) dataset.
